date,gross_return,cost,net_return,net_value,buy_turnover,sell_turnover,invested_weight,cash_weight,holding_count
2025-11-20,-0.011447118820945013,0.0,-0.011447118820945013,1.66327773719545,0.0,-0.0,1.0,0.0,4
2025-11-21,-0.042171115899043765,0.0,-0.042171115899043765,1.5931354589678814,0.0,-0.0,1.0,0.0,4
2025-11-24,0.0010259973302272352,0.0,0.0010259973302272352,1.5947700116954726,0.0,-0.0,1.0,0.0,4
2025-11-25,0.014077200248807431,0.0,0.014077200248807431,1.6172199085009027,0.0,-0.0,1.0,0.0,4
2025-11-26,0.008875273795537264,0.0,0.008875273795537264,1.631573177976442,0.0,-0.0,1.0,0.0,4
2025-11-27,-0.0026708791127295906,0.0,-0.0026708791127295906,1.627215443254495,0.0,-0.0,1.0,0.0,4
2025-11-28,0.011411016707821187,0.0,0.011411016707821187,1.6457836258646967,0.0,-0.0,1.0,0.0,4
2025-12-01,0.0,0.001,-0.001,1.644137842238832,0.0,1.0,0.0,1.0,0
2025-12-02,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-03,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-04,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-05,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-08,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-09,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-10,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-11,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-12,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-15,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-16,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-17,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-18,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-19,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-22,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-23,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-24,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-25,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-26,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-29,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-30,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2025-12-31,0.0,0.0,0.0,1.644137842238832,0.0,-0.0,0.0,1.0,0
2026-01-05,0.026884554559831297,0.001,0.025884554559831296,1.6866956179201464,1.0,-0.0,1.0,0.0,1
2026-01-06,0.021688911704312197,0.0,0.021688911704312197,1.7232782102492668,0.0,-0.0,1.0,0.0,1
2026-01-07,0.004773269689737347,0.0,0.004773269689737347,1.7315038818972344,0.0,-0.0,1.0,0.0,1
2026-01-08,0.0031253906738342163,0.0,0.0031253906738342163,1.7369155079814238,0.0,-0.0,1.0,0.0,1
2026-01-09,0.023928215353938187,0.0,0.023928215353938187,1.7784767963079982,0.0,-0.0,1.0,0.0,1
2026-01-12,0.02434274586173335,0.0,0.02434274586173335,1.8217698049815134,0.0,-0.0,1.0,0.0,1
2026-01-13,-0.013070342205323326,0.0,-0.013070342205323326,1.7979586502110798,0.0,-0.0,1.0,0.0,1
2026-01-14,0.007103298820130055,0.0,0.007103298820130055,1.8107300877697667,0.0,-0.0,1.0,0.0,1
2026-01-15,-0.003108188882247398,0.0,-0.003108188882247398,1.80510199664221,0.0,-0.0,1.0,0.0,1
2026-01-16,-0.005276412039812994,0.0,-0.005276412039812994,1.7955775347340366,0.0,-0.0,1.0,0.0,1
2026-01-19,0.006389391199517869,0.0,0.006389391199517869,1.8070501820325182,0.0,-0.0,1.0,0.0,1
2026-01-20,-0.0028749401054145585,0.0,-0.0028749401054145585,1.8018550209916961,0.0,-0.0,1.0,0.0,1
2026-01-21,0.012974531475252293,0.0,0.012974531475252293,1.8252332456753944,0.0,-0.0,1.0,0.0,1
2026-01-22,0.004388045540796748,0.0,0.004388045540796748,1.8332424522799942,0.0,-0.0,1.0,0.0,1
2026-01-23,0.02951942378084782,0.0,0.02951942378084782,1.887358713121888,0.0,-0.0,1.0,0.0,1
2026-01-26,-0.01777726803532509,0.0,-0.01777726803532509,1.853806631399914,0.0,-0.0,1.0,0.0,1
2026-01-27,0.006422232601587918,0.0,0.006422232601587918,1.8657122087851303,0.0,-0.0,1.0,0.0,1
2026-01-28,0.008353637312913387,0.0,0.008353637312913387,1.8812976919075959,0.0,-0.0,1.0,0.0,1
2026-01-29,-0.01150615579334957,0.0,-0.01150615579334957,1.8596511875708381,0.0,-0.0,1.0,0.0,1
2026-01-30,-0.01757653358165523,0.0,-0.01757653358165523,1.8269649660223344,0.0,-0.0,1.0,0.0,1
2026-02-02,0.0,0.001,-0.001,1.825138001056312,0.0,1.0,0.0,1.0,0
2026-02-03,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-04,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-05,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-06,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-09,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-10,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-11,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-12,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-13,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-24,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-25,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-26,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-02-27,0.0,0.0,0.0,1.825138001056312,0.0,-0.0,0.0,1.0,0
2026-03-02,-0.005155964267613222,0.001,-0.006155964267613222,1.8139025167383465,1.0,-0.0,1.0,0.0,3
2026-03-03,-0.03991879732718635,0.0,-0.03991879732718635,1.7414937098013952,0.0,-0.0,1.0,0.0,3
2026-03-04,-0.00443601091040724,0.0,-0.00443601091040724,1.7337684247043106,0.0,-0.0,1.0,0.0,3
2026-03-05,0.010395173080312532,0.0,0.010395173080312532,1.7517912475602926,0.0,-0.0,1.0,0.0,3
2026-03-06,0.003687530785207597,0.0,0.003687530785207597,1.7582510317149282,0.0,-0.0,1.0,0.0,3
2026-03-09,-0.004120494583956912,0.0,-0.004120494583956912,1.7510061678615103,0.0,-0.0,1.0,0.0,3
2026-03-10,0.017751258948111543,0.0,0.017751258948111543,1.7820887317669603,0.0,-0.0,1.0,0.0,3
2026-03-11,0.004705465980052319,0.0,0.004705465980052319,1.7904742896677242,0.0,-0.0,1.0,0.0,3
2026-03-12,-0.004224765615744771,0.0,-0.004224765615744771,1.782909955452861,0.0,-0.0,1.0,0.0,3
2026-03-13,-0.00705124205646405,0.0,-0.00705124205646405,1.7703382257920832,0.0,-0.0,1.0,0.0,3
2026-03-16,-0.00549504241776022,0.0,-0.00549504241776022,1.7606101421475733,0.0,-0.0,1.0,0.0,3
2026-03-17,-0.021692103473606245,0.0,-0.021692103473606245,1.7224188047674274,0.0,-0.0,1.0,0.0,3
2026-03-18,0.0056892258827594775,0.0,0.0056892258827594775,1.7322180344124618,0.0,-0.0,1.0,0.0,3
2026-03-19,-0.023451386537877074,0.0,-0.023451386537877074,1.6915951197195735,0.0,-0.0,1.0,0.0,3
2026-03-20,-0.002562205492156206,0.0,-0.002562205492156206,1.6872609054133234,0.0,-0.0,1.0,0.0,3
2026-03-23,-0.03264319081724713,0.0,-0.03264319081724713,1.6321833257194351,0.0,-0.0,1.0,0.0,3
2026-03-24,0.016023571415014166,0.0,0.016023571415014166,1.6583367318014957,0.0,-0.0,1.0,0.0,3
2026-03-25,0.01914839001985428,0.0,0.01914839001985428,1.6900912103262813,0.0,-0.0,1.0,0.0,3
2026-03-26,-0.014022528037038665,0.0,-0.014022528037038665,1.6663918589443285,0.0,-0.0,1.0,0.0,3
2026-03-27,0.013650479257756011,0.0,0.013650479257756011,1.6891389064501416,0.0,-0.0,1.0,0.0,3
2026-03-30,-0.008138313441965656,0.0,-0.008138313441965656,1.6753921645824312,0.0,-0.0,1.0,0.0,3
2026-03-31,-0.026237797606146043,0.0,-0.026237797606146043,1.6314335640571944,0.0,-0.0,1.0,0.0,3
2026-04-01,0.0,0.001,-0.001,1.6298021304931372,0.0,1.0,0.0,1.0,0
2026-04-02,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-03,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-07,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-08,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-09,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-10,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-13,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-14,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-15,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-16,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-17,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-20,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-21,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-22,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-23,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-24,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-27,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-28,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-29,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-04-30,0.0,0.0,0.0,1.6298021304931372,0.0,-0.0,0.0,1.0,0
2026-05-06,0.054413542926239566,0.001,0.053413542926239566,1.7168556365515089,1.0,-0.0,1.0,0.0,1
2026-05-07,0.014334862385321001,0.0,0.014334862385321001,1.7414665258369375,0.0,-0.0,1.0,0.0,1
2026-05-08,-0.02374222724703212,0.0,-0.02374222724703212,1.7001202318374173,0.0,-0.0,1.0,0.0,1
2026-05-11,0.04863925883034148,0.0,0.04863925883034148,1.7828128198364577,0.0,-0.0,1.0,0.0,1
2026-05-12,0.002760905577029238,0.0,0.002760905577029238,1.7877349976935433,0.0,-0.0,1.0,0.0,1
2026-05-13,0.02698237885462551,0.0,0.02698237885462551,1.8359723406929835,0.0,-0.0,1.0,0.0,1
2026-05-14,-0.02680965147453085,0.0,-0.02680965147453085,1.786750562122126,0.0,-0.0,1.0,0.0,1
2026-05-15,-0.015426997245179042,0.0,-0.015426997245179042,1.7591863661224458,0.0,-0.0,1.0,0.0,1
2026-05-18,0.008953553441522155,0.0,0.008953553441522155,1.7749373352651203,0.0,-0.0,1.0,0.0,1
2026-05-19,0.03771491957848028,0.0,0.03771491957848028,1.8418789541214864,0.0,-0.0,1.0,0.0,1
2026-05-20,0.032068412613575736,0.0,0.032068412613575736,1.9009450884065155,0.0,-0.0,1.0,0.0,1
2026-05-21,-0.03676851372345935,0.0,-0.03676851372345935,1.831050162835898,0.0,-0.0,1.0,0.0,1
2026-05-22,0.014516129032257963,0.0,0.014516129032257963,1.8576299232641609,0.0,-0.0,1.0,0.0,1
2026-05-25,0.05882352941176472,0.0,0.05882352941176472,1.9669022716914646,0.0,-0.0,1.0,0.0,1
2026-05-26,-0.01501501501501501,0.0,-0.01501501501501501,1.9373692045489501,0.0,-0.0,1.0,0.0,1
2026-05-27,-0.02896341463414631,0.0,-0.02896341463414631,1.8812563769781727,0.0,-0.0,1.0,0.0,1
2026-05-28,0.016221873364730355,0.0,0.016221873364730355,1.911773879692104,0.0,-0.0,1.0,0.0,1
2026-05-29,-0.05046343975283207,0.0,-0.05046343975283207,1.8152991936932235,0.0,-0.0,1.0,0.0,1
